Year,StartDate,EndDate,RecordedDate,Progress,Duration..in.seconds.,Finished,Remove,ResponseId,Role,Mentees,Mentors,Admin,Affiliates,DistributionChannel,UserLanguage,Q123,Q2,Q1,Q120,Q158,Q155,Q149,Q126_1,Q126_2,Q126_3,Q126_4,Q36,Q36T,Q38,Q129_1,Q129_2,Q129_3,Q129_4,Q129_5,Q137_1,Q137_2,Q137_3,Q137_4,Q137_5,Q133,Q48,Q49,Q50,Q148,Q51,Q53,Q53a,Q53b,Q56,Q60,Q59,Q62,Q62a,Q64,Q124_1,Q124_2,Q124_3,Q124_4,Q124_5,Q124_6,Q125_1,Q125_2,Q125_3,Q125_4,Q125_5,Q125_6,Q125_7,Q125_8,Q125_9,Q125_10,Q125_11,Q27,Q27T,Q29,Q138_1,Q138_2,Q138_3,Q138_4,Q138_5,Q138_6,Q140,Q141,Q142,Q143,Q144,Q145,Q137,Q147,Q151_1,Q151_2,Q151_3,Q151_4,Q151_5,Q151_6,Q153,Q154,Q159_0_GROUP,Q159_1_GROUP,Q159_2_GROUP,Q159_0_1_RANK,Q159_0_2_RANK,Q159_0_3_RANK,Q159_0_4_RANK,Q159_0_5_RANK,Q159_0_6_RANK,Q159_0_7_RANK,Q159_1_1_RANK,Q159_1_2_RANK,Q159_1_3_RANK,Q159_1_4_RANK,Q159_1_5_RANK,Q159_1_6_RANK,Q159_1_7_RANK,Q159_2_1_RANK,Q159_2_2_RANK,Q159_2_3_RANK,Q159_2_4_RANK,Q159_2_5_RANK,Q159_2_6_RANK,Q159_2_7_RANK,Q160,Q162,Q107
2022,4/11/2022 21:56,4/11/2022 22:20,4/11/2022 22:20,100,1484,TRUE,0,R_1CsgGgOAuRmBlLa,Fellow,1,,,,email,EN,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,"Also with respect to the previous responses. I feel like the NRT has really dropped the ball this past year. There was minimal support for us, lots of student organizing, which really should not have been the responsibility of students, but provided by the program. To this end, COVID seems to have really stunted the effectiveness of the program, either due to gaps in communication or lack of personnel, or lack of appreciation of personnel, including staff (like [NRT Project Manager], who planned events for us) and students",NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Not Applicable,Disagree,Agree,Agree,Agree,Agree,"I am not satisfied with the NRT program - rather than the CNS program. I am very satisfied with my two departments and their mentorship, but the NRT has not really given good opportunities to improve skills or develop students as researchers outside of the opportunities they receive in their own labs and departments. There were a few events that were useful, and mostly planned by  [NRT Project Manager], who definitely deserves credit. But it seemed like there could have been more and there was not enough effort to support [NRT Project Manager] in [their] efforts.",Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,No,Not applicable,No,,"A lot of the showcase for me was work I had already done. Because there had been disengagement this past year, I don't think my skills were advanced by the showcase, but they were advanced prior to the showcase, and it was a way to show the growth I had","It was nice to finally do things in person. To be honest, it had felt like mostly a chore for many of us when done online, and it did not feel like our work was taken seriously. This definitely was affected by the COVID-19 pandemic.",Somewhat Agree,Disagree,Yes,"Numerous times, students had requested invites for particular speakers. Though many speakers were interesting to us, most of them, if any, were ones students had voted for interest in. I do think the colloquium series pre-stuff (e.g. paper discussions and time with professors), were incredibly helpful and insightful though, and do appreciate that.",,Strongly Agree,Strongly Agree,Not Applicable,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Yes,"There should be less effort pushing students into one lab or another, to one mentor or another. This is not the intention of the NRT, but some faculty made it feel as such.","I was actually told at my previous IDP meeting by [NRT PI] and my former advisor that it really didn't seem like I knew what I was doing, and that because my advisors didn't show up (they were honestly caught off guard with the time switch that had happened). It was very dissappointing experience, because I had been working hard, and have excellent mentorship by both faculty I work with as my advisors/mentors. The comments made towards ""switching"", were the fact that I had dabbled and tried to work with different mentors until I found the right fit. It was not a matter of ""completion of projects"". Many students switch advisors later on in their PhD, which is a much costlier decision that I think the NRT should allow for in the first two years. That would truly highlight such a benefit of the NRT. I think the true affordance here in such a program is to allow students to pursue much more risky decisions, and not necessarily to be ""productive scientists"" off the bat, but build skills that may be overlooked given typical pressures of programs. 

This semester alone, I have submitted a couple abstracts, two papers, and have plans for 3 or 4 more ready for submission by the end of the year. Given the comments made at the last IDP, I do not think they represented me well as a researcher or a student. I think the NRT funding allowing me to take more risks and be more careful with my decision, was the biggest benefit I had, allowing me to pursue research like I do now, with the mentors I have chosen now.",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,"As mentioned, the NRT has given me the funding to pursue more risky decisions -- so from that point of view, it has allowed me to really invest in interdisciplanarity. Some programs with the colloquium series have helped too. That being said, the overall NRT program internally hasn't made that much of an impact. It really has been my mentors, plus the affordance to take risks, along with colloquium that has allowed this.",NA,NA,NA,NA,NA,NA,NA,,"Colloquium series,Affiliate style summer research opportunities,CNS dual-degree doctoral programs,Interdisciplinary mentorships","Research showcase,Interdisciplinary skills training opportunities,CNS research skills training opportunities",,1,,2,3,4,,,,1,,,,2,3,,,,,,,,"There's a lot of polishing that need to be done with the programs. It was hard to see what was training in many cases, since it did not feel like there were explicit training opportunities outside of doing our own research. ",,
2022,4/12/2022 4:45,4/12/2022 5:09,4/12/2022 5:09,100,1486,TRUE,0,R_3fW2vM8qlcLDMKh,Affiliate,,,,1,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,Strongly Agree,Somewhat Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Yes,The affiliates were not involved in any additional soft-skills training or industry-oriented training.,"Colloquium series,Research showcase,Affiliate style summer research opportunities,CNS dual-degree doctoral programs","Interdisciplinary skills training opportunities,CNS research skills training opportunities,Interdisciplinary mentorships",,1,2,3,4,,,,,,,,3,1,2,,,,,,,,"As much as the CNS-NRT program tried to involve a diverse set of faculty in jointly solving complex problems, ultimately, in my opinion, the incentives for them to do so were very limited. This is not the program's fault, but an increasing general trend where the only incentive for faculty, especially non-tenured, is to advance their career in the particular field they are in. There is little to no incentive for real transdisciplinary, high-risk research. Here is an idea: a bottom-up approach to defining large and ambitious complex problems. Students (and faculty) would then focus on problems collectively, instead of having students working in isolation and always needing to bridge between their advisors' own interests. Dedicate funding to 'purchase' faculty's time to work on these problems.",,
2022,4/14/2022 9:14,4/14/2022 9:15,4/14/2022 9:15,100,53,TRUE,0,R_2VgUGZUYXwSvRcC,Faculty,,1,,,email,EN,Agree,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4/15/2022 17:25,4/15/2022 17:42,4/15/2022 17:42,100,1023,TRUE,0,R_3CJA2I1yElwS97N,Fellow,1,,,,email,EN,Agree,Somewhat Agree,Agree,Somewhat Disagree,Strongly Agree,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Agree,Agree,Disagree,Somewhat Disagree,Agree,Agree,Agree,,Agree,Agree,Agree,Not applicable,Yes,Yes,Presentation and research ,,,Somewhat Agree,Somewhat Agree,Yes,Get more speakers from social science fields,,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,No,,,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,"CNS dual-degree doctoral programs,CNS research skills training opportunities,Interdisciplinary mentorships,Interdisciplinary skills training opportunities","Affiliate style summer research opportunities,Colloquium series,Research showcase",,,,,1,3,4,2,2,3,1,,,,,,,,,,,,Research showcase should be adapted for making sure that each work can get feedback from NRT faculty,,I really like this program. Thank you 
2022,4/18/2022 10:43,4/18/2022 10:45,4/18/2022 10:45,100,121,TRUE,0,R_30148uYX9XqEHpR,Admin,,,1,,email,EN,Strongly Agree,Agree,Agree,Not Applicable,Agree,I've missed going to the poster sessions and other presentations.,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,"Affiliate style summer research opportunities,Interdisciplinary mentorships,Interdisciplinary skills training opportunities,Research showcase,CNS research skills training opportunities,Colloquium series",CNS dual-degree doctoral programs,,6,4,1,,2,3,5,,,,1,,,,,,,,,,,"Speaking as the past DGS of cognitive science, I hope that CNS and COGS are in constant contact about our joint students.",,
2022,4/18/2022 10:43,4/18/2022 10:48,4/18/2022 10:48,100,267,TRUE,0,R_3PIbe1MznAsBpbn,Fellow,1,,,,email,EN,Agree,Agree,Agree,Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Strongly Agree,Agree,Agree,,Agree,Agree,Agree,Not applicable,Not applicable,No,,,,Somewhat Agree,Somewhat Agree,No,,,Somewhat Disagree,Somewhat Disagree,Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,No,,,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,"Research showcase,Affiliate style summer research opportunities,Colloquium series,CNS dual-degree doctoral programs,CNS research skills training opportunities","Interdisciplinary skills training opportunities,Interdisciplinary mentorships",,3,1,2,4,,,5,,,,,2,1,,,,,,,,,,,
2022,4/18/2022 11:13,4/18/2022 11:14,4/18/2022 11:14,100,101,TRUE,0,R_3HohMf2EXgwwe6y,Faculty,,1,,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,,Yes,Strongly Agree,Strongly Agree,Not Applicable,Strongly Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,"Colloquium series,Research showcase,Affiliate style summer research opportunities,CNS dual-degree doctoral programs,Interdisciplinary mentorships,Interdisciplinary skills training opportunities,CNS research skills training opportunities",,,1,2,3,4,5,6,7,,,,,,,,,,,,,,,,,
2022,4/18/2022 11:23,4/18/2022 11:26,4/18/2022 11:26,100,136,TRUE,0,R_3Jlteh7YO5oysym,Faculty,,1,,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,,Yes,Agree,Agree,Agree,Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4/11/2022 19:03,4/18/2022 12:06,4/18/2022 12:06,100,579765,TRUE,0,R_31NV3AgrRrhtuEg,Faculty,,1,,,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,"CNS dual-degree doctoral programs,Interdisciplinary skills training opportunities,CNS research skills training opportunities,Colloquium series,Affiliate style summer research opportunities,Research showcase",Interdisciplinary mentorships,,4,6,5,1,,2,3,,,,,1,,,,,,,,,,Interdisciplinary mentorships do not work in some cases. The student simply works with one advisor. In those cases the mentors should be changed or the student should move to one of the programs.,,
2022,4/18/2022 11:09,4/18/2022 12:18,4/18/2022 12:18,100,4160,TRUE,0,R_3EXZT5Y0KtZcdiG,Fellow,1,,,,email,EN,Agree,Somewhat Agree,Agree,Somewhat Disagree,Agree,"It just made it harder to interact with folks regularly. Interactions had to be planned and organized, which was more difficult, Zoom fatigue, etc. ",NA,NA,NA,NA,NA,NA,,,Agree,Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Agree,Strongly Agree,,Somewhat Agree,Somewhat Disagree,Somewhat Agree,No,No,No,,"Communicate what I'm doing with other grad students after COVID, so that collaborations can be sparked",,Agree,Not Applicable,Yes,Better organizing seminars/ having dates/times in more advanced notice. ,,Somewhat Agree,Somewhat Agree,Not Applicable,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,NA,NA,NA,NA,NA,NA,NA,,"Colloquium series,Research showcase",CNS dual-degree doctoral programs,"Interdisciplinary skills training opportunities,Affiliate style summer research opportunities,CNS research skills training opportunities,Interdisciplinary mentorships",1,2,,,,,,,,,1,,,,,,2,,4,1,3,"Interdiciplinary programs are difficult, but it is really helpful for grad students as it gives them access to tools that they would have otherwise not have (singular mentorship in other departments means that you only learn the techniques of your mentor). ",,
2022,4/18/2022 12:53,4/18/2022 12:57,4/18/2022 12:57,100,254,TRUE,0,R_veKLn3a1Wo3q3JL,Faculty,,1,,,email,EN,Strongly Agree,Agree,Agree,Agree,Strongly Agree,"I have two NRT students working in my lab (and work with others as part of collaborations). Meeting virtually is not always productive and, in my opinion, has slowed the training of some of these students.",Yes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,"We talked about grant-writing skills and, eventually, how to transform experiences as a PhD student into careers.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,"Research showcase,CNS dual-degree doctoral programs,CNS research skills training opportunities,Interdisciplinary skills training opportunities,Colloquium series",Affiliate style summer research opportunities,Interdisciplinary mentorships,5,1,,2,,4,3,,,1,,,,,,,,,1,,,"I worry that the dual mentorship (SICE with other programs/departments) dilutes the quality of research. Or at the very least, my NRT trainees are unclear which area they should be aligned with more closely. Should they focus their research so that it's in line with the training they get from their SICE mentor? Or with their primary mentor? It creates a lot of confusion.",,
2022,4/18/2022 13:57,4/18/2022 14:13,4/18/2022 14:13,100,960,TRUE,0,R_21uN0kEmSBIUnri,Fellow,1,,,,email,EN,Strongly Agree,Agree,Agree,Agree,Somewhat Agree,,NA,NA,NA,NA,NA,NA,,,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,,Agree,Agree,Somewhat Agree,No,Not applicable,Yes,Communicate with people from different disciplines,,,Somewhat Agree,Agree,No,,,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,"Colloquium series,Research showcase,Affiliate style summer research opportunities,CNS dual-degree doctoral programs,Interdisciplinary mentorships,Interdisciplinary skills training opportunities",CNS research skills training opportunities,,1,2,3,4,5,6,,,,,,,,1,,,,,,,,I think a few workshops for us to share our research skills could be helpful.,,
2022,4/11/2022 17:01,4/11/2022 17:01,4/18/2022 17:01,3,10,FALSE,1,R_2dWr94GUdTAAEbe,Fellow,1,,,,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4/11/2022 17:01,4/11/2022 17:04,4/18/2022 17:04,19,138,FALSE,1,R_2t5LCHY1Yiwe9fO,Fellow,1,,,,email,EN,Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Strongly Agree,I feel that the pandemic has constrained the amount and quality of events during my participation.,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4/13/2022 11:45,4/13/2022 11:46,4/20/2022 11:46,14,37,FALSE,1,R_1M5O09CbdYW1IU2,Faculty,,1,,,email,EN,Not Applicable,Not Applicable,Strongly Agree,Not Applicable,NA,,Yes,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4/14/2022 12:12,4/14/2022 12:15,4/21/2022 12:15,9,183,FALSE,1,R_3JDiCI0uBrh6TTZ,Faculty,,1,,,email,EN,Agree,Agree,Not Applicable,Not Applicable,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4/22/2022 10:11,4/22/2022 10:41,4/22/2022 10:41,100,1791,TRUE,0,R_29aALr6UIOyxL9D,Fellow,1,,,,email,EN,Agree,Agree,Agree,Somewhat Agree,Strongly Agree,"All kinds of collaboration became much more difficult- students were no longer sharing workspace or having informal discussions. It was much more difficult to get in touch with professors, the virtual colloquia didn't allow for any kind of informal discussion (besides which there were just many fewer of them). The planned trips to visit other NRT programs were cancelled. The whole program had to be restructured and I think that was difficult for everyone, moving from a structure that was planned to one that was improvised. People in general retreated to their separate departments and the interdisciplinary spirit of the program was difficult to sustain. ",NA,NA,NA,NA,NA,NA,,,Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Agree,"I felt personally that being between two departments allowed me to ""fall through the cracks"" moving towards my PhD, which was mostly my responsibility, but I think I would be less behind if there were a clearer structure of administration and mentorship so I had known who to contact when I started falling behind. Also I wish we had more technical skills based required classes.",Agree,Somewhat Agree,Agree,No,No,Yes,It helped me synthesize my research for the dissertation proposal. IT helped me with presentation skills.,,"This year we were given far too little notice for the showcase presentation. I'm glad it was fairly informal, which relieved some of the pressure, but suddenly having to put together a presentation in such a short time was a big stressor. ",Agree,Somewhat Disagree,Yes,"I think the colloquium series was one of the most difficult things to organize during the pandemic. Pre-pandemic we had been working to involve students more in selecting speakers, and making the events regular. That said, I think that at that point they were actually TOO frequent. Between reading the paper, meeting about it, and attending the colloquium, that added quite a bit of work, which was difficult for students already fulfilling two degree requirements.",,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Somewhat Disagree,Not Applicable,Strongly Agree,Strongly Agree,No,,"It's a very informal process so I""m not sure what could be changed at the institutional level? ",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"The ability to be in both departments has deeply influenced my research, and allowed me to really feel like I'm getting the wide-ranging expertise I need to do the research I want.",NA,NA,NA,NA,NA,NA,NA,,"Affiliate style summer research opportunities,CNS dual-degree doctoral programs","Research showcase,Interdisciplinary mentorships,Interdisciplinary skills training opportunities,CNS research skills training opportunities",Colloquium series,,,1,2,,,,,1,,,2,3,4,1,,,,,,,"I think the opportunity to enroll in a dual-degree program is the most important part and I hope that remains something that IU supports- few other schools have this kind of support for that option of being in two departments. The other most important part of the NRT is the chance to meet, work and study with other students who are also working between and across disciplines, so I would hope to preserve events that allow the NRT students to get together, and the presence of our workspaces on campus. I would like the training opportunities to be more explicit and skills focused. I think learning CNS methods are particularly useful, and other kinds of ""general skills training"" (grant writing, mentorship, publishing) can come from the department level and not from the NRT program.",,"I'm really grateful for the NRT. I've had a hard time feeling connected to and supported by the program during the pandemic, but I still think it's given me a lot and I hope it continues!"
2022,4/25/2022 10:08,4/25/2022 10:14,4/25/2022 10:14,100,370,TRUE,0,R_1QuRr3nK23kDJHD,Fellow,1,,,,email,EN,Agree,Agree,Agree,Not Applicable,Somewhat Disagree,,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Not Applicable,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,,Agree,Agree,Somewhat Disagree,Yes,Not applicable,Yes,,,More timely communication about showcase requirements (e.g. learning about poster requirements less than a week out from print date was not ideal).,Somewhat Agree,Somewhat Agree,No,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,,,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,,NA,NA,NA,NA,NA,NA,NA,,"Research showcase,Affiliate style summer research opportunities,CNS dual-degree doctoral programs","Colloquium series,Interdisciplinary mentorships,Interdisciplinary skills training opportunities,CNS research skills training opportunities",,,1,2,3,,,,1,,,,2,3,4,,,,,,,,,,
2022,4/25/2022 11:06,4/25/2022 11:09,4/25/2022 11:09,100,170,TRUE,0,R_2zOYoiFYH6bFdX3,Fellow,1,,,,email,EN,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Agree,,NA,NA,NA,NA,NA,NA,,,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,,Disagree,Disagree,Disagree,No,No,No,,,,Agree,Agree,NA,,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,,,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,"Interdisciplinary mentorships,Interdisciplinary skills training opportunities,CNS dual-degree doctoral programs,CNS research skills training opportunities,Affiliate style summer research opportunities",,"Colloquium series,Research showcase",,,5,3,1,2,4,,,,,,,,1,2,,,,,,,,
2022,4/26/2022 9:54,4/26/2022 9:57,4/26/2022 9:57,100,146,TRUE,0,R_cSdhweY5RU84Lrr,Admin,,,1,,email,EN,Agree,Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,I wasn't very aware of things happening - had to make direct inquiries with [NRT Project Manager] to stay informed. ,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,"Affiliate style summer research opportunities,Interdisciplinary mentorships,Research showcase,CNS research skills training opportunities,Interdisciplinary skills training opportunities","Colloquium series,CNS dual-degree doctoral programs",,,3,1,,2,5,4,1,,,2,,,,,,,,,,,I would like to see a careful assessment of what kinds of dual PHDs are feasible (not all are) and how to support students who want to pursue them.  ,,
2022,4/19/2022 15:59,4/19/2022 15:59,4/26/2022 15:59,3,9,FALSE,1,R_3NJUZNwYkZZaaJk,Affiliate,,,,1,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
